x,y,z,px,py,pz,pw,u
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,827.33810
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,827.86432
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,828.38618
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,828.90361
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,829.41652
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,829.92482
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,830.42845
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,830.92732
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,831.42134
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,831.91045
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,832.39457
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,832.87361
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,833.34751
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,833.81619
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,834.27957
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,834.73758
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,835.19015
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,835.63721
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,836.07869
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,836.51451
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,836.94461
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,837.36893
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,837.78738
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,838.19992
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,838.60646
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,839.00696
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,839.40134
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,839.78954
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,840.17150
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,840.54717
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,840.91647
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,841.27936
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,841.63578
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,841.98567
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,842.32897
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,842.66563
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,842.99560
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,843.31882
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,843.63525
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,843.94483
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,844.24752
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,844.54326
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,844.83202
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,845.11374
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,845.38838
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,845.65589
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,845.91625
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,846.16939
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,846.41530
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,846.65391
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,846.88520
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,847.10914
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,847.32568
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,847.53479
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,847.73644
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,847.93060
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,848.11723
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,848.29631
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,848.46780
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,848.63169
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,848.78794
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,848.93653
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.07744
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.21065
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.33613
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.45386
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.56383
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.66601
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.76040
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.84697
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.92572
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,849.99663
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.05968
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.11488
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.16221
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.20166
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.23323
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.25691
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.27270
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.28059
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.28059
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.28849
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.30428
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.32796
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.35953
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.39898
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.44631
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.50151
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.56456
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.63547
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.71422
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.80079
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.89518
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,850.99736
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,851.10733
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,851.22506
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,851.35054
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,851.48375
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,851.62466
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,851.77325
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,851.92950
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,852.09339
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,852.26488
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,852.44396
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,852.63059
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,852.82475
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,853.02640
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,853.23551
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,853.45205
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,853.67599
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,853.90728
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,854.14589
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,854.39180
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,854.64494
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,854.90530
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,855.17281
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,855.44745
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,855.72917
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,856.01793
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,856.31367
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,856.61636
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,856.92594
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,857.24237
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,857.56559
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,857.89556
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,858.23222
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,858.57552
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,858.92541
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,859.28182
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,859.64471
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,860.01402
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,860.38969
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,860.77165
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,861.15985
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,861.55423
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,861.95473
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,862.36127
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,862.77381
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,863.19226
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,863.61658
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,864.04668
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,864.48250
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,864.92398
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,865.37104
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,865.82361
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,866.28162
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,866.74500
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,867.21368
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,867.68758
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,868.16662
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,868.65074
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,869.13985
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,869.63387
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,870.13274
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,870.63637
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,871.14467
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,871.65758
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,872.17501
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,872.69687
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,873.22309
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,873.75359
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,874.28827
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,874.82705
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,875.36986
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,875.91660
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,876.46718
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,877.02153
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,877.57954
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,878.14115
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,878.70624
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,879.27475
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,879.84657
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,880.42162
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,880.99980
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,881.58103
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,882.16521
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,882.75225
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,883.34206
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,883.93454
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,884.52961
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,885.12716
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,885.72710
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,886.32934
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,886.93378
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,887.54034
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,888.14890
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,888.75938
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,889.37167
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,889.98569
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,890.60134
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,891.21851
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,891.83712
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,892.45705
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,893.07822
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,893.70053
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,894.32388
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,894.94817
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,895.57330
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,896.19917
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,896.82569
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,897.45275
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,898.08026
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,898.70811
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,899.33622
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,899.96447
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,900.59277
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,901.22102
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,901.84913
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,902.47698
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,903.10449
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,903.73155
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,904.35807
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,904.98394
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,905.60907
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,906.23336
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,906.85671
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,907.47902
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,908.10019
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,908.72013
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,909.33873
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,909.95590
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,910.57155
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,911.18557
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,911.79786
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,912.40834
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,913.01691
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,913.62346
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,914.22790
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,914.83014
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,915.43009
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,916.02764
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,916.62270
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,917.21518
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,917.80499
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,918.39203
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,918.97621
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,919.55744
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,920.13562
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,920.71067
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,921.28249
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,921.85100
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,922.41610
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,922.97770
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,923.53572
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,924.09006
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,924.64065
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,925.18738
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,925.73019
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,926.26897
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,926.80366
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,927.33415
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,927.86037
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,928.38224
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,928.89966
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,929.41257
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,929.92088
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,930.42450
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,930.92337
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,931.41740
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,931.90650
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,932.39062
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,932.86966
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,933.34356
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,933.81224
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,934.27562
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,934.73363
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,935.18620
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,935.63326
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,936.07474
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,936.51056
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,936.94066
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,937.36498
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,937.78343
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,938.19597
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,938.60251
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,939.00301
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,939.39739
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,939.78559
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,940.16756
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,940.54322
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,940.91253
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,941.27542
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,941.63183
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,941.98172
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,942.32502
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,942.66168
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,942.99165
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,943.31487
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,943.63130
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,943.94088
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,944.24357
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,944.53931
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,944.82807
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,945.10979
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,945.38443
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,945.65195
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,945.91230
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,946.16545
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,946.41135
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,946.64996
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,946.88126
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,947.10519
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,947.32173
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,947.53084
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,947.73249
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,947.92665
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,948.11328
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,948.29236
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,948.46385
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,948.62774
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,948.78399
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,948.93259
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.07350
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.20670
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.33218
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.44991
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.55988
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.66206
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.75645
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.84302
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.92177
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,949.99268
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.05574
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.11093
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.15826
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.19771
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.22928
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.25296
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.26875
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.27665
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.27665
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.28454
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.30033
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.32401
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.35558
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.39503
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.44236
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.49756
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.56061
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.63152
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.71027
