x,y,z,px,py,pz,pw,u
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.22901
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.35449
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.48769
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.62860
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.77720
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.93345
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,752.09734
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,752.26883
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,752.44791
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,752.63454
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,752.82870
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,753.03035
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,753.23946
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,753.45600
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,753.67993
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,753.91123
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,754.14984
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,754.39574
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,754.64889
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,754.90924
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,755.17676
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,755.45140
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,755.73312
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,756.02188
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,756.31762
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,756.62031
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,756.92989
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,757.24632
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,757.56954
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,757.89951
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,758.23617
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,758.57947
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,758.92936
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,759.28577
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,759.64866
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,760.01797
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,760.39363
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,760.77560
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,761.16380
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,761.55818
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,761.95867
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,762.36522
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,762.77776
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,763.19621
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,763.62053
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,764.05063
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,764.48645
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,764.92793
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,765.37499
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,765.82756
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,766.28557
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,766.74895
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,767.21763
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,767.69153
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,768.17057
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,768.65468
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,769.14379
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,769.63782
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,770.13669
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,770.64031
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,771.14862
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,771.66153
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,772.17895
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,772.70082
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,773.22704
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,773.75753
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,774.29221
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,774.83100
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,775.37381
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,775.92054
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,776.47113
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,777.02547
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,777.58349
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,778.14509
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,778.71019
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,779.27870
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,779.85052
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,780.42557
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,781.00375
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,781.58498
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,782.16916
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,782.75620
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,783.34601
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,783.93849
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,784.53355
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,785.13110
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,785.73105
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,786.33329
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,786.93773
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,787.54428
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,788.15285
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,788.76332
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,789.37562
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,789.98964
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,790.60529
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,791.22246
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,791.84106
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,792.46100
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,793.08217
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,793.70448
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,794.32783
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,794.95212
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,795.57725
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,796.20312
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,796.82964
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,797.45670
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,798.08421
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,798.71206
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,799.34017
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,799.96842
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,800.59672
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,801.22497
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,801.85308
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,802.48093
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,803.10844
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,803.73550
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,804.36202
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,804.98789
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,805.61302
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,806.23731
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,806.86066
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,807.48297
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,808.10414
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,808.72407
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,809.34268
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,809.95985
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,810.57550
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,811.18952
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,811.80181
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,812.41229
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,813.02085
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,813.62740
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,814.23185
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,814.83409
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,815.43403
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,816.03158
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,816.62665
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,817.21913
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,817.80894
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,818.39598
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,818.98016
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,819.56139
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,820.13957
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,820.71462
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,821.28644
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,821.85495
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,822.42004
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,822.98165
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,823.53966
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,824.09401
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,824.64459
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,825.19133
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,825.73414
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,826.27292
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,826.80760
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,827.33810
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,827.86432
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,828.38618
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,828.90361
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,829.41652
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,829.92482
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,830.42845
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,830.92732
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,831.42134
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,831.91045
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,832.39457
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,832.87361
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,833.34751
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,833.81619
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,834.27957
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,834.73758
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,835.19015
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,835.63721
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,836.07869
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,836.51451
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,836.94461
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,837.36893
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,837.78738
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,838.19992
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,838.60646
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,839.00696
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,839.40134
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,839.78954
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,840.17150
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,840.54717
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,840.91647
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,841.27936
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,841.63578
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,841.98567
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,842.32897
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,842.66563
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,842.99560
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,843.31882
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,843.63525
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,843.94483
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,844.24752
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,844.54326
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,844.83202
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,845.11374
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,845.38838
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,845.65589
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,845.91625
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,846.16939
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,846.41530
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,846.65391
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,846.88520
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,847.10914
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,847.32568
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,847.53479
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,847.73644
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,847.93060
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,848.11723
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,848.29631
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,848.46780
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,848.63169
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,848.78794
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,848.93653
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.07744
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.21065
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.33613
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.45386
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.56383
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.66601
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.76040
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.84697
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.92572
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,849.99663
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.05968
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.11488
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.16221
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.20166
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.23323
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.25691
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.27270
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.28059
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.28059
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.28849
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.30428
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.32796
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.35953
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.39898
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.44631
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.50151
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.56456
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.63547
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.71422
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.80079
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.89518
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,850.99736
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,851.10733
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,851.22506
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,851.35054
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,851.48375
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,851.62466
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,851.77325
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,851.92950
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,852.09339
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,852.26488
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,852.44396
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,852.63059
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,852.82475
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,853.02640
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,853.23551
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,853.45205
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,853.67599
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,853.90728
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,854.14589
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,854.39180
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,854.64494
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,854.90530
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,855.17281
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,855.44745
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,855.72917
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,856.01793
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,856.31367
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,856.61636
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,856.92594
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,857.24237
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,857.56559
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,857.89556
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,858.23222
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,858.57552
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,858.92541
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,859.28182
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,859.64471
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,860.01402
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,860.38969
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,860.77165
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,861.15985
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,861.55423
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,861.95473
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,862.36127
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,862.77381
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,863.19226
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,863.61658
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,864.04668
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,864.48250
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,864.92398
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,865.37104
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,865.82361
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,866.28162
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,866.74500
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,867.21368
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,867.68758
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,868.16662
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,868.65074
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,869.13985
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,869.63387
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,870.13274
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,870.63637
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,871.14467
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,871.65758
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,872.17501
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,872.69687
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,873.22309
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,873.75359
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,874.28827
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,874.82705
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,875.36986
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,875.91660
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,876.46718
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,877.02153
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,877.57954
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,878.14115
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,878.70624
