x,y,z,px,py,pz,pw,u
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3650.89839
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3652.05412
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3653.39087
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3654.90335
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3656.58559
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3658.43095
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3660.43216
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3662.58132
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3664.86993
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3667.28898
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3669.82891
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3672.47970
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3675.23089
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3678.07161
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3680.99067
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3683.97654
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3687.01743
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3690.10135
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3693.21612
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3696.34945
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3699.48897
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3702.62230
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3705.73707
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3708.82099
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3711.86188
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3714.84775
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3717.76681
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3720.60753
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3723.35872
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3726.00951
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3728.54944
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3730.96849
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3733.25710
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3735.40626
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3737.40747
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3739.25283
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3740.93508
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3742.44755
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3743.78430
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3744.94004
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3745.91020
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3746.69097
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3747.27926
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3747.67275
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3747.86988
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3747.86988
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3748.06701
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3748.46050
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3749.04879
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3749.82956
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3750.79972
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3751.95546
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3753.29220
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3754.80468
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3756.48692
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3758.33229
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3760.33350
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3762.48265
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3764.77127
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3767.19032
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3769.73025
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3772.38104
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3775.13222
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3777.97295
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3780.89201
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3783.87787
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3786.91877
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3790.00268
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3793.11745
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3796.25078
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3799.39031
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3802.52364
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3805.63841
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3808.72233
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3811.76322
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3814.74909
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3817.66814
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3820.50887
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3823.26006
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3825.91085
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3828.45078
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3830.86982
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3833.15844
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3835.30759
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3837.30880
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3839.15417
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3840.83641
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3842.34889
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3843.68564
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3844.84137
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3845.81154
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3846.59231
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3847.18060
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3847.57408
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3847.77122
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3847.77122
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3847.96835
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3848.36183
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3848.95012
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3849.73089
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3850.70106
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3851.85679
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3853.19354
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3854.70602
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3856.38826
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3858.23363
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3860.23484
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3862.38399
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3864.67261
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3867.09165
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3869.63158
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3872.28237
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3875.03356
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3877.87429
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3880.79334
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3883.77921
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3886.82010
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3889.90402
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3893.01879
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3896.15212
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3899.29165
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3902.42498
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3905.53975
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3908.62366
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3911.66456
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3914.65042
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3917.56948
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3920.41021
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3923.16140
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3925.81218
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3928.35211
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3930.77116
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3933.05978
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3935.20893
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3937.21014
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3939.05551
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3940.73775
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3942.25023
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3943.58697
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3944.74271
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3945.71288
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3946.49364
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3947.08193
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3947.47542
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3947.67255
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3947.67255
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3947.86968
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3948.26317
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3948.85146
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3949.63223
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3950.60239
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3951.75813
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3953.09488
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3954.60735
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3956.28960
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3958.13496
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3960.13617
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3962.28533
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3964.57394
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3966.99299
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3969.53292
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3972.18371
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3974.93490
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3977.77562
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3980.69468
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3983.68055
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3986.72144
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3989.80536
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3992.92013
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3996.05346
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,3999.19298
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4002.32631
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4005.44108
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4008.52500
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4011.56589
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4014.55176
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4017.47082
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4020.31154
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4023.06273
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4025.71352
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4028.25345
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4030.67250
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4032.96111
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4035.11027
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4037.11148
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4038.95684
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4040.63908
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4042.15156
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4043.48831
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4044.64404
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4045.61421
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4046.39498
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4046.98327
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4047.37676
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4047.57389
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4047.57389
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4047.77102
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4048.16451
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4048.75280
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4049.53356
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4050.50373
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4051.65947
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4052.99621
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4054.50869
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4056.19093
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4058.03630
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4060.03751
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4062.18666
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4064.47528
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4066.89433
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4069.43426
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4072.08504
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4074.83623
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4077.67696
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4080.59602
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4083.58188
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4086.62278
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4089.70669
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4092.82146
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4095.95479
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4099.09432
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4102.22765
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4105.34242
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4108.42634
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4111.46723
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4114.45309
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4117.37215
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4120.21288
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4122.96407
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4125.61486
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4128.15479
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4130.57383
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4132.86245
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4135.01160
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4137.01281
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4138.85818
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4140.54042
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4142.05290
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4143.38964
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4144.54538
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4145.51555
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4146.29632
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4146.88461
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4147.27809
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4147.47522
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4147.47522
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4147.67236
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4148.06584
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4148.65413
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4149.43490
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4150.40507
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4151.56080
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4152.89755
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4154.41003
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4156.09227
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4157.93764
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4159.93885
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4162.08800
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4164.37662
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4166.79566
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4169.33559
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4171.98638
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4174.73757
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4177.57830
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4180.49735
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4183.48322
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4186.52411
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4189.60803
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4192.72280
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4195.85613
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4198.99566
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4202.12899
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4205.24376
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4208.32767
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4211.36856
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4214.35443
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4217.27349
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4220.11422
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4222.86540
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4225.51619
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4228.05612
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4230.47517
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4232.76379
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4234.91294
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4236.91415
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4238.75952
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4240.44176
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4241.95424
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4243.29098
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4244.44672
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4245.41688
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4246.19765
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4246.78594
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4247.17943
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4247.37656
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4247.37656
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4247.57369
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4247.96718
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4248.55547
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4249.33624
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4250.30640
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4251.46214
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4252.79889
