x,y,z,px,py,pz,pw,u
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.26086
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.27665
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.28454
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.28454
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.29244
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.30823
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.33191
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.36348
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.40293
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.45026
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.50545
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.56851
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.63942
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.71817
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.80474
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.89913
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.00131
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.11128
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.22901
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.35449
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.48769
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.62860
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.77720
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,751.93345
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,752.09734
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,752.26883
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,752.44791
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,752.63454
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,752.82870
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,753.03035
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,753.23946
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,753.45600
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,753.67993
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,753.91123
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,754.14984
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,754.39574
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,754.64889
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,754.90924
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,755.17676
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,755.45140
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,755.73312
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,756.02188
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,756.31762
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,756.62031
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,756.92989
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,757.24632
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,757.56954
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,757.89951
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,758.23617
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,758.57947
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,758.92936
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,759.28577
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,759.64866
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,760.01797
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,760.39363
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,760.77560
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,761.16380
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,761.55818
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,761.95867
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,762.36522
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,762.77776
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,763.19621
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,763.62053
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,764.05063
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,764.48645
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,764.92793
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,765.37499
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,765.82756
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,766.28557
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,766.74895
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,767.21763
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,767.69153
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,768.17057
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,768.65468
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,769.14379
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,769.63782
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,770.13669
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,770.64031
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,771.14862
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,771.66153
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,772.17895
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,772.70082
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,773.22704
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,773.75753
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,774.29221
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,774.83100
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,775.37381
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,775.92054
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,776.47113
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,777.02547
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,777.58349
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,778.14509
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,778.71019
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,779.27870
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,779.85052
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,780.42557
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,781.00375
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,781.58498
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,782.16916
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,782.75620
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,783.34601
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,783.93849
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,784.53355
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,785.13110
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,785.73105
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,786.33329
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,786.93773
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,787.54428
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,788.15285
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,788.76332
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,789.37562
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,789.98964
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,790.60529
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,791.22246
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,791.84106
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,792.46100
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,793.08217
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,793.70448
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,794.32783
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,794.95212
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,795.57725
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,796.20312
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,796.82964
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,797.45670
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,798.08421
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,798.71206
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,799.34017
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,799.96842
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,800.59672
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,801.22497
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,801.85308
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,802.48093
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,803.10844
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,803.73550
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,804.36202
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,804.98789
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,805.61302
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,806.23731
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,806.86066
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,807.48297
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,808.10414
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,808.72407
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,809.34268
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,809.95985
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,810.57550
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,811.18952
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,811.80181
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,812.41229
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,813.02085
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,813.62740
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,814.23185
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,814.83409
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,815.43403
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,816.03158
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,816.62665
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,817.21913
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,817.80894
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,818.39598
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,818.98016
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,819.56139
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,820.13957
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,820.71462
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,821.28644
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,821.85495
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,822.42004
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,822.98165
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,823.53966
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,824.09401
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,824.64459
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,825.19133
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,825.73414
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,826.27292
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,826.80760
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,827.33810
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,827.86432
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,828.38618
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,828.90361
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,829.41652
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,829.92482
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,830.42845
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,830.92732
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,831.42134
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,831.91045
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,832.39457
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,832.87361
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,833.34751
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,833.81619
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,834.27957
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,834.73758
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,835.19015
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,835.63721
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,836.07869
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,836.51451
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,836.94461
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,837.36893
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,837.78738
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,838.19992
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,838.60646
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,839.00696
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,839.40134
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,839.78954
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,840.17150
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,840.54717
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,840.91647
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,841.27936
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,841.63578
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,841.98567
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,842.32897
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,842.66563
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,842.99560
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,843.31882
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,843.63525
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,843.94483
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,844.24752
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,844.54326
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,844.83202
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,845.11374
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,845.38838
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,845.65589
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,845.91625
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,846.16939
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,846.41530
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,846.65391
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,846.88520
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,847.10914
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,847.32568
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,847.53479
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,847.73644
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,847.93060
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,848.11723
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,848.29631
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,848.46780
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,848.63169
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,848.78794
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,848.93653
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.07744
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.21065
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.33613
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.45386
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.56383
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.66601
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.76040
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.84697
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.92572
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,849.99663
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.05968
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.11488
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.16221
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.20166
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.23323
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.25691
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.27270
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.28059
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.28059
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.28849
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.30428
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.32796
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.35953
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.39898
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.44631
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.50151
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.56456
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.63547
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.71422
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.80079
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.89518
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,850.99736
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,851.10733
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,851.22506
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,851.35054
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,851.48375
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,851.62466
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,851.77325
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,851.92950
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,852.09339
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,852.26488
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,852.44396
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,852.63059
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,852.82475
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,853.02640
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,853.23551
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,853.45205
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,853.67599
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,853.90728
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,854.14589
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,854.39180
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,854.64494
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,854.90530
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,855.17281
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,855.44745
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,855.72917
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,856.01793
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,856.31367
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,856.61636
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,856.92594
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,857.24237
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,857.56559
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,857.89556
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,858.23222
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,858.57552
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,858.92541
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,859.28182
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,859.64471
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,860.01402
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,860.38969
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,860.77165
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,861.15985
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,861.55423
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,861.95473
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,862.36127
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,862.77381
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,863.19226
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,863.61658
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,864.04668
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,864.48250
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,864.92398
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,865.37104
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,865.82361
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,866.28162
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,866.74500
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,867.21368
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,867.68758
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,868.16662
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,868.65074
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,869.13985
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,869.63387
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,870.13274
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,870.63637
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,871.14467
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,871.65758
