x,y,z,px,py,pz,pw,u
0.13813,-0.40950,0.30362,0.47702,0.84138,-0.22327,0.12115,393.70000
0.13813,-0.40950,0.30342,0.47702,0.84138,-0.22327,0.12115,393.90000
0.13813,-0.40950,0.30322,0.47702,0.84138,-0.22327,0.12115,394.10000
0.13813,-0.40950,0.30302,0.47702,0.84138,-0.22327,0.12115,394.30000
0.13813,-0.40950,0.30282,0.47702,0.84138,-0.22327,0.12115,394.50000
0.13813,-0.40950,0.30262,0.47702,0.84138,-0.22327,0.12115,394.70000
0.13813,-0.40950,0.30242,0.47702,0.84138,-0.22327,0.12115,394.90000
0.13813,-0.40950,0.30222,0.47702,0.84138,-0.22327,0.12115,395.10000
0.13813,-0.40950,0.30202,0.47702,0.84138,-0.22327,0.12115,395.30000
0.13813,-0.40950,0.30182,0.47702,0.84138,-0.22327,0.12115,395.50000
0.13813,-0.40950,0.30162,0.47702,0.84138,-0.22327,0.12115,395.70000
0.13813,-0.40950,0.30142,0.47702,0.84138,-0.22327,0.12115,395.90000
0.13813,-0.40950,0.30122,0.47702,0.84138,-0.22327,0.12115,396.10000
0.13813,-0.40950,0.30102,0.47702,0.84138,-0.22327,0.12115,396.30000
0.13813,-0.40950,0.30082,0.47702,0.84138,-0.22327,0.12115,396.50000
0.13813,-0.40950,0.30062,0.47702,0.84138,-0.22327,0.12115,396.70000
0.13813,-0.40950,0.30042,0.47702,0.84138,-0.22327,0.12115,396.90000
0.13813,-0.40950,0.30022,0.47702,0.84138,-0.22327,0.12115,397.10000
0.13813,-0.40950,0.30002,0.47702,0.84138,-0.22327,0.12115,397.30000
0.13813,-0.40950,0.29982,0.47702,0.84138,-0.22327,0.12115,397.50000
0.13813,-0.40950,0.29962,0.47702,0.84138,-0.22327,0.12115,397.70000
0.13813,-0.40950,0.29942,0.47702,0.84138,-0.22327,0.12115,397.90000
0.13813,-0.40950,0.29922,0.47702,0.84138,-0.22327,0.12115,398.10000
0.13813,-0.40950,0.29902,0.47702,0.84138,-0.22327,0.12115,398.30000
0.13813,-0.40950,0.29882,0.47702,0.84138,-0.22327,0.12115,398.50000
0.13813,-0.40950,0.29862,0.47702,0.84138,-0.22327,0.12115,398.70000
0.13813,-0.40950,0.29842,0.47702,0.84138,-0.22327,0.12115,398.90000
0.13813,-0.40950,0.29822,0.47702,0.84138,-0.22327,0.12115,399.10000
0.13813,-0.40950,0.29802,0.47702,0.84138,-0.22327,0.12115,399.30000
0.13813,-0.40950,0.29782,0.47702,0.84138,-0.22327,0.12115,399.50000
0.13813,-0.40950,0.29762,0.47702,0.84138,-0.22327,0.12115,399.70000
0.13813,-0.40950,0.29742,0.47702,0.84138,-0.22327,0.12115,399.90000
0.13813,-0.40950,0.29722,0.47702,0.84138,-0.22327,0.12115,400.10000
0.13813,-0.40950,0.29702,0.47702,0.84138,-0.22327,0.12115,400.30000
0.13813,-0.40950,0.29682,0.47702,0.84138,-0.22327,0.12115,400.50000
0.13813,-0.40950,0.29662,0.47702,0.84138,-0.22327,0.12115,400.70000
0.13813,-0.40950,0.29642,0.47702,0.84138,-0.22327,0.12115,400.90000
0.13813,-0.40950,0.29622,0.47702,0.84138,-0.22327,0.12115,401.10000
0.13813,-0.40950,0.29602,0.47702,0.84138,-0.22327,0.12115,401.30000
0.13813,-0.40950,0.29582,0.47702,0.84138,-0.22327,0.12115,401.50000
0.13813,-0.40950,0.29562,0.47702,0.84138,-0.22327,0.12115,401.70000
0.13813,-0.40950,0.29542,0.47702,0.84138,-0.22327,0.12115,401.90000
0.13813,-0.40950,0.29522,0.47702,0.84138,-0.22327,0.12115,402.10000
0.13813,-0.40950,0.29502,0.47702,0.84138,-0.22327,0.12115,402.30000
0.13813,-0.40950,0.29482,0.47702,0.84138,-0.22327,0.12115,402.50000
0.13813,-0.40950,0.29462,0.47702,0.84138,-0.22327,0.12115,402.70000
0.13813,-0.40950,0.29442,0.47702,0.84138,-0.22327,0.12115,402.90000
0.13813,-0.40950,0.29422,0.47702,0.84138,-0.22327,0.12115,403.10000
0.13813,-0.40950,0.29402,0.47702,0.84138,-0.22327,0.12115,403.30000
0.13813,-0.40950,0.29382,0.47702,0.84138,-0.22327,0.12115,403.50000
0.13813,-0.40950,0.29362,0.47702,0.84138,-0.22327,0.12115,403.70000
0.13813,-0.40950,0.29342,0.47702,0.84138,-0.22327,0.12115,403.90000
0.13813,-0.40950,0.29322,0.47702,0.84138,-0.22327,0.12115,404.10000
0.13813,-0.40950,0.29302,0.47702,0.84138,-0.22327,0.12115,404.30000
0.13813,-0.40950,0.29282,0.47702,0.84138,-0.22327,0.12115,404.50000
0.13813,-0.40950,0.29262,0.47702,0.84138,-0.22327,0.12115,404.70000
0.13813,-0.40950,0.29242,0.47702,0.84138,-0.22327,0.12115,404.90000
0.13813,-0.40950,0.29222,0.47702,0.84138,-0.22327,0.12115,405.10000
0.13813,-0.40950,0.29202,0.47702,0.84138,-0.22327,0.12115,405.30000
0.13813,-0.40950,0.29182,0.47702,0.84138,-0.22327,0.12115,405.50000
0.13813,-0.40950,0.29162,0.47702,0.84138,-0.22327,0.12115,405.70000
0.13813,-0.40950,0.29142,0.47702,0.84138,-0.22327,0.12115,405.90000
0.13813,-0.40950,0.29122,0.47702,0.84138,-0.22327,0.12115,406.10000
0.13813,-0.40950,0.29102,0.47702,0.84138,-0.22327,0.12115,406.30000
0.13813,-0.40950,0.29082,0.47702,0.84138,-0.22327,0.12115,406.50000
0.13813,-0.40950,0.29062,0.47702,0.84138,-0.22327,0.12115,406.70000
0.13813,-0.40950,0.29042,0.47702,0.84138,-0.22327,0.12115,406.90000
0.13813,-0.40950,0.29022,0.47702,0.84138,-0.22327,0.12115,407.10000
0.13813,-0.40950,0.29002,0.47702,0.84138,-0.22327,0.12115,407.30000
0.13813,-0.40950,0.28982,0.47702,0.84138,-0.22327,0.12115,407.50000
0.13813,-0.40950,0.28962,0.47702,0.84138,-0.22327,0.12115,407.70000
0.13813,-0.40950,0.28942,0.47702,0.84138,-0.22327,0.12115,407.90000
0.13813,-0.40950,0.28922,0.47702,0.84138,-0.22327,0.12115,408.10000
0.13813,-0.40950,0.28902,0.47702,0.84138,-0.22327,0.12115,408.30000
0.13813,-0.40950,0.28882,0.47702,0.84138,-0.22327,0.12115,408.50000
0.13813,-0.40950,0.28862,0.47702,0.84138,-0.22327,0.12115,408.70000
0.13813,-0.40950,0.28842,0.47702,0.84138,-0.22327,0.12115,408.90000
0.13813,-0.40950,0.28822,0.47702,0.84138,-0.22327,0.12115,409.10000
0.13813,-0.40950,0.28802,0.47702,0.84138,-0.22327,0.12115,409.30000
0.13813,-0.40950,0.28782,0.47702,0.84138,-0.22327,0.12115,409.50000
0.13813,-0.40950,0.28762,0.47702,0.84138,-0.22327,0.12115,409.70000
0.13813,-0.40950,0.28742,0.47702,0.84138,-0.22327,0.12115,409.90000
0.13813,-0.40950,0.28722,0.47702,0.84138,-0.22327,0.12115,410.10000
0.13813,-0.40950,0.28702,0.47702,0.84138,-0.22327,0.12115,410.30000
0.13813,-0.40950,0.28682,0.47702,0.84138,-0.22327,0.12115,410.49600
0.13813,-0.40950,0.28663,0.47702,0.84138,-0.22327,0.12115,410.68800
0.13813,-0.40950,0.28644,0.47702,0.84138,-0.22327,0.12115,410.87600
0.13813,-0.40950,0.28626,0.47702,0.84138,-0.22327,0.12115,411.06000
0.13813,-0.40950,0.28608,0.47702,0.84138,-0.22327,0.12115,411.24000
0.13813,-0.40950,0.28590,0.47702,0.84138,-0.22327,0.12115,411.41600
0.13813,-0.40950,0.28573,0.47702,0.84138,-0.22327,0.12115,411.58800
0.13813,-0.40950,0.28556,0.47702,0.84138,-0.22327,0.12115,411.75600
0.13813,-0.40950,0.28540,0.47702,0.84138,-0.22327,0.12115,411.92000
0.13813,-0.40950,0.28524,0.47702,0.84138,-0.22327,0.12115,412.08000
0.13813,-0.40950,0.28508,0.47702,0.84138,-0.22327,0.12115,412.23600
0.13813,-0.40950,0.28493,0.47702,0.84138,-0.22327,0.12115,412.38800
0.13813,-0.40950,0.28478,0.47702,0.84138,-0.22327,0.12115,412.53600
0.13813,-0.40950,0.28464,0.47702,0.84138,-0.22327,0.12115,412.68000
0.13813,-0.40950,0.28450,0.47702,0.84138,-0.22327,0.12115,412.82000
0.13813,-0.40950,0.28436,0.47702,0.84138,-0.22327,0.12115,412.95600
0.13813,-0.40950,0.28423,0.47702,0.84138,-0.22327,0.12115,413.08800
0.13813,-0.40950,0.28410,0.47702,0.84138,-0.22327,0.12115,413.21600
0.13813,-0.40950,0.28398,0.47702,0.84138,-0.22327,0.12115,413.34000
0.13813,-0.40950,0.28386,0.47702,0.84138,-0.22327,0.12115,413.46000
0.13813,-0.40950,0.28374,0.47702,0.84138,-0.22327,0.12115,413.57600
0.13813,-0.40950,0.28363,0.47702,0.84138,-0.22327,0.12115,413.68800
0.13813,-0.40950,0.28352,0.47702,0.84138,-0.22327,0.12115,413.79600
0.13813,-0.40950,0.28342,0.47702,0.84138,-0.22327,0.12115,413.90000
0.13813,-0.40950,0.28332,0.47702,0.84138,-0.22327,0.12115,414.00000
0.13813,-0.40950,0.28322,0.47702,0.84138,-0.22327,0.12115,414.09600
0.13813,-0.40950,0.28313,0.47702,0.84138,-0.22327,0.12115,414.18800
0.13813,-0.40950,0.28304,0.47702,0.84138,-0.22327,0.12115,414.27600
0.13813,-0.40950,0.28296,0.47702,0.84138,-0.22327,0.12115,414.36000
0.13813,-0.40950,0.28288,0.47702,0.84138,-0.22327,0.12115,414.44000
0.13813,-0.40950,0.28280,0.47702,0.84138,-0.22327,0.12115,414.51600
0.13813,-0.40950,0.28273,0.47702,0.84138,-0.22327,0.12115,414.58800
0.13813,-0.40950,0.28266,0.47702,0.84138,-0.22327,0.12115,414.65600
0.13813,-0.40950,0.28260,0.47702,0.84138,-0.22327,0.12115,414.72000
0.13813,-0.40950,0.28254,0.47702,0.84138,-0.22327,0.12115,414.78000
0.13813,-0.40950,0.28248,0.47702,0.84138,-0.22327,0.12115,414.83600
0.13813,-0.40950,0.28243,0.47702,0.84138,-0.22327,0.12115,414.88800
0.13813,-0.40950,0.28238,0.47702,0.84138,-0.22327,0.12115,414.93600
0.13813,-0.40950,0.28234,0.47702,0.84138,-0.22327,0.12115,414.98000
0.13813,-0.40950,0.28230,0.47702,0.84138,-0.22327,0.12115,415.02000
0.13813,-0.40950,0.28226,0.47702,0.84138,-0.22327,0.12115,415.05600
0.13813,-0.40950,0.28223,0.47702,0.84138,-0.22327,0.12115,415.08800
0.13813,-0.40950,0.28220,0.47702,0.84138,-0.22327,0.12115,415.11600
0.13813,-0.40950,0.28218,0.47702,0.84138,-0.22327,0.12115,415.14000
0.13813,-0.40950,0.28216,0.47702,0.84138,-0.22327,0.12115,415.16000
0.13813,-0.40950,0.28214,0.47702,0.84138,-0.22327,0.12115,415.17600
0.13813,-0.40950,0.28213,0.47702,0.84138,-0.22327,0.12115,415.18800
0.13813,-0.40950,0.28212,0.47702,0.84138,-0.22327,0.12115,415.19600
0.13813,-0.40950,0.28212,0.47702,0.84138,-0.22327,0.12115,415.20000
0.13813,-0.40950,0.28212,0.47702,0.84138,-0.22327,0.12115,415.20000
0.13813,-0.40950,0.28212,0.47702,0.84138,-0.22327,0.12115,415.20400
0.13815,-0.40951,0.69732,0.47702,0.84138,-0.22327,0.12115,0.00400
0.13815,-0.40951,0.69732,0.47702,0.84138,-0.22327,0.12115,0.00400
0.13815,-0.40951,0.69732,0.47702,0.84138,-0.22327,0.12115,0.00400
